date,n_eligible,n_included,included_symbols
2025-08-31,101,48,"ETHUSDT,BTCUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,LINKUSDT,ENAUSDT,SUIUSDT,TRXUSDT,PEPEUSDT,UNIUSDT,LTCUSDT,ARBUSDT,AVAXUSDT,BONKUSDT,AAVEUSDT,HBARUSDT,SEIUSDT,XLMUSDT,LDOUSDT,WIFUSDT,CRVUSDT,WLDUSDT,DOTUSDT,BCHUSDT,TONUSDT,NEARUSDT,OPUSDT,ETCUSDT,SHIBUSDT,TIAUSDT,FILUSDT,INJUSDT,FETUSDT,OMUSDT,ALGOUSDT,ENSUSDT,ICPUSDT,VETUSDT,RUNEUSDT,ORDIUSDT,JUPUSDT,ATOMUSDT,MKRUSDT,OMNIUSDT,FUNUSDT,COMPUSDT"
2025-09-30,96,47,"ETHUSDT,BTCUSDT,SOLUSDT,DOGEUSDT,XRPUSDT,AVAXUSDT,WLDUSDT,SUIUSDT,ENAUSDT,TRXUSDT,PEPEUSDT,ADAUSDT,LINKUSDT,ARBUSDT,LTCUSDT,NEARUSDT,BONKUSDT,UNIUSDT,HBARUSDT,SEIUSDT,AAVEUSDT,DOTUSDT,BCHUSDT,WIFUSDT,XLMUSDT,SHIBUSDT,CRVUSDT,LDOUSDT,PYTHUSDT,OPUSDT,FILUSDT,TONUSDT,TIAUSDT,FETUSDT,ETCUSDT,ICPUSDT,INJUSDT,OMUSDT,ORDIUSDT,MKRUSDT,JUPUSDT,OMNIUSDT,ALGOUSDT,ATOMUSDT,VETUSDT,RUNEUSDT,ENSUSDT"
2025-10-31,93,47,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,ADAUSDT,TRXUSDT,LINKUSDT,AVAXUSDT,ENAUSDT,PEPEUSDT,LTCUSDT,WLDUSDT,NEARUSDT,HBARUSDT,UNIUSDT,AAVEUSDT,ARBUSDT,BCHUSDT,BONKUSDT,DOTUSDT,WIFUSDT,FETUSDT,SNXUSDT,SEIUSDT,XLMUSDT,CRVUSDT,FILUSDT,LDOUSDT,TONUSDT,OPUSDT,SHIBUSDT,ETCUSDT,TIAUSDT,ICPUSDT,INJUSDT,ATOMUSDT,ALGOUSDT,OMUSDT,RUNEUSDT,VETUSDT,ENSUSDT,PYTHUSDT,ORDIUSDT,JUPUSDT"
2025-11-30,84,49,"BTCUSDT,ETHUSDT,ZECUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,DASHUSDT,ICPUSDT,TRXUSDT,SUIUSDT,UNIUSDT,FILUSDT,LTCUSDT,ADAUSDT,STRKUSDT,LINKUSDT,NEARUSDT,AVAXUSDT,ENAUSDT,PEPEUSDT,FETUSDT,HBARUSDT,BCHUSDT,AAVEUSDT,WLDUSDT,DOTUSDT,ARBUSDT,SEIUSDT,WIFUSDT,BONKUSDT,XLMUSDT,TONUSDT,ETCUSDT,CRVUSDT,TIAUSDT,OPUSDT,SHIBUSDT,INJUSDT,LDOUSDT,KDAUSDT,ORDIUSDT,ATOMUSDT,ALGOUSDT,VETUSDT,SNXUSDT,RUNEUSDT,ENSUSDT,OMUSDT,PYTHUSDT"
2025-12-31,80,46,"BTCUSDT,ETHUSDT,SOLUSDT,ZECUSDT,XRPUSDT,DOGEUSDT,SUIUSDT,TRXUSDT,ADAUSDT,LINKUSDT,AVAXUSDT,BCHUSDT,PEPEUSDT,UNIUSDT,ENAUSDT,LTCUSDT,NEARUSDT,AAVEUSDT,HBARUSDT,WIFUSDT,DOTUSDT,WLDUSDT,FILUSDT,DASHUSDT,ICPUSDT,ARBUSDT,FETUSDT,SEIUSDT,BONKUSDT,TONUSDT,SHIBUSDT,XLMUSDT,STRKUSDT,CRVUSDT,TIAUSDT,OPUSDT,INJUSDT,LDOUSDT,ETCUSDT,ORDIUSDT,BATUSDT,ATOMUSDT,ALGOUSDT,VETUSDT,OMUSDT,SNXUSDT"
2026-01-31,76,47,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,ZECUSDT,DOGEUSDT,SUIUSDT,PEPEUSDT,TRXUSDT,DASHUSDT,ADAUSDT,LTCUSDT,BCHUSDT,LINKUSDT,AVAXUSDT,ENAUSDT,NEARUSDT,BONKUSDT,ICPUSDT,UNIUSDT,WLDUSDT,HBARUSDT,WIFUSDT,FILUSDT,FETUSDT,AAVEUSDT,DOTUSDT,SHIBUSDT,CHZUSDT,ARBUSDT,XLMUSDT,TONUSDT,SEIUSDT,OPUSDT,CRVUSDT,TIAUSDT,STRKUSDT,INJUSDT,ETCUSDT,BIFIUSDT,LDOUSDT,ATOMUSDT,ORDIUSDT,ALGOUSDT,VETUSDT,OMUSDT,BATUSDT"
2026-02-28,71,47,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,ZECUSDT,SUIUSDT,TRXUSDT,ADAUSDT,PEPEUSDT,LINKUSDT,AVAXUSDT,LTCUSDT,BCHUSDT,UNIUSDT,NEARUSDT,ENAUSDT,AAVEUSDT,HBARUSDT,FILUSDT,DOTUSDT,ARBUSDT,WLDUSDT,DASHUSDT,XLMUSDT,WIFUSDT,ICPUSDT,SHIBUSDT,BONKUSDT,AXSUSDT,OPUSDT,TONUSDT,SEIUSDT,FETUSDT,CRVUSDT,INJUSDT,ETCUSDT,CHZUSDT,STRKUSDT,TIAUSDT,OMUSDT,ATOMUSDT,LDOUSDT,ALGOUSDT,JTOUSDT,VETUSDT,ORDIUSDT"
2026-03-31,70,47,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,ZECUSDT,TRXUSDT,ADAUSDT,PEPEUSDT,SUIUSDT,LINKUSDT,NEARUSDT,AVAXUSDT,LTCUSDT,FETUSDT,WLDUSDT,ENAUSDT,BCHUSDT,UNIUSDT,AAVEUSDT,DOTUSDT,FILUSDT,HBARUSDT,ICPUSDT,SHIBUSDT,WIFUSDT,XLMUSDT,TONUSDT,BONKUSDT,ARBUSDT,DASHUSDT,SEIUSDT,OMUSDT,CRVUSDT,CHZUSDT,OPUSDT,AXSUSDT,TIAUSDT,ETCUSDT,ALGOUSDT,ATOMUSDT,STRKUSDT,LDOUSDT,INJUSDT,JUPUSDT,JTOUSDT,VETUSDT"
2026-04-30,70,46,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,ZECUSDT,PEPEUSDT,TRXUSDT,ADAUSDT,TONUSDT,SUIUSDT,AVAXUSDT,LINKUSDT,ENJUSDT,AAVEUSDT,NEARUSDT,ENAUSDT,LTCUSDT,FETUSDT,WLDUSDT,DASHUSDT,UNIUSDT,DOTUSDT,XLMUSDT,HBARUSDT,ARBUSDT,BCHUSDT,ALGOUSDT,SHIBUSDT,FILUSDT,BONKUSDT,AXSUSDT,CHZUSDT,LDOUSDT,SEIUSDT,WIFUSDT,DYDXUSDT,TIAUSDT,CRVUSDT,ICPUSDT,STRKUSDT,INJUSDT,OPUSDT,ETCUSDT,JUPUSDT,ATOMUSDT"
2026-05-31,66,49,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,ZECUSDT,TONUSDT,SUIUSDT,PEPEUSDT,TRXUSDT,ADAUSDT,LINKUSDT,AAVEUSDT,AVAXUSDT,NEARUSDT,DASHUSDT,LTCUSDT,ENAUSDT,ORDIUSDT,UNIUSDT,FILUSDT,ICPUSDT,APEUSDT,FETUSDT,XLMUSDT,WLDUSDT,INJUSDT,BCHUSDT,HBARUSDT,CHZUSDT,STRKUSDT,ARBUSDT,SEIUSDT,SHIBUSDT,DOTUSDT,AXSUSDT,BONKUSDT,TIAUSDT,LDOUSDT,WIFUSDT,ENJUSDT,OPUSDT,RUNEUSDT,DYDXUSDT,ALGOUSDT,CRVUSDT,JUPUSDT,SANDUSDT,ETCUSDT"
