,mean_diff,studentized,p_lower,p_consistent,p_upper
taildep::TailDep_q0.025_ward,-7.237031086566814e-05,-1.0358899860468502,0.7334,0.9064,0.909
taildep::TailDep_q0.050_single,-9.415651929896619e-05,-1.683323623743805,0.7334,0.9064,0.909
taildep::TailDep_q0.050_average,-5.1416707797333524e-05,-0.9730436960891453,0.7334,0.9064,0.909
taildep::TailDep_q0.050_complete,-5.887754924035089e-05,-0.9501178907682597,0.7334,0.9064,0.909
taildep::TailDep_q0.050_ward,-0.00010850069146985876,-1.6127876106785584,0.7334,0.9064,0.909
taildep::TailDep_q0.100_single,-8.572486619506098e-05,-1.6895601156872577,0.7334,0.9064,0.909
taildep::TailDep_q0.100_average,-5.9454056796671794e-05,-1.2263860144143806,0.7334,0.9064,0.909
taildep::TailDep_q0.100_complete,-9.822860423993623e-05,-1.5988997108697875,0.7334,0.9064,0.909
taildep::TailDep_q0.100_ward,-0.00010223120464340124,-1.6985020635878478,0.7334,0.9064,0.909
taildep::TailDep_q0.150_single,-7.20693429419036e-05,-1.4576717026547377,0.7334,0.9064,0.909
taildep::TailDep_q0.150_average,-4.827271249572872e-05,-1.0516655675071962,0.7334,0.9064,0.909
taildep::TailDep_q0.150_complete,-5.614756356185668e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep::TailDep_q0.150_ward,-2.958126129293387e-05,-0.5421553823989428,0.7334,0.9064,0.909
volstd::VolStd_w15_ldp     _single,1.760223950552197e-05,0.4080390066690783,0.7334,0.9064,0.909
volstd::VolStd_w15_ldp     _average,9.96908196912254e-06,0.23314703588030097,0.7334,0.9064,0.909
volstd::VolStd_w15_ldp     _ward,-6.712546846363292e-05,-1.2639891436634536,0.7334,0.9064,0.909
volstd::VolStd_w15_absolute_single,1.760223950552197e-05,0.4080390066690783,0.7334,0.9064,0.909
volstd::VolStd_w15_absolute_average,1.0249430165642738e-05,0.2388541816087818,0.7334,0.9064,0.909
volstd::VolStd_w15_absolute_ward,-2.6446126474716917e-05,-0.4708224874475186,0.7334,0.9064,0.909
volstd::VolStd_w15_angular _single,1.760223950552197e-05,0.4080390066690783,0.7334,0.9064,0.909
volstd::VolStd_w15_angular _average,1.9232367830677197e-05,0.4526898086193585,0.7334,0.9064,0.909
volstd::VolStd_w15_angular _ward,-8.369076617291264e-05,-1.5229883326757234,0.7334,0.9064,0.909
volstd::VolStd_w15_squared _single,1.760223950552197e-05,0.4080390066690783,0.7334,0.9064,0.909
volstd::VolStd_w15_squared _average,1.0249430165642738e-05,0.2388541816087818,0.7334,0.9064,0.909
volstd::VolStd_w15_squared _ward,-2.6446126474716917e-05,-0.4708224874475186,0.7334,0.9064,0.909
volstd::VolStd_w21_ldp     _single,-1.2602282789953103e-05,-0.2893881073724286,0.7334,0.9064,0.909
volstd::VolStd_w21_ldp     _average,-1.9094005593543434e-05,-0.4494545914861041,0.7334,0.9064,0.909
volstd::VolStd_w21_ldp     _ward,-4.2967914005423e-05,-0.7854534799184196,0.7334,0.9064,0.909
volstd::VolStd_w21_absolute_single,-1.2602282789953103e-05,-0.2893881073724286,0.7334,0.9064,0.909
volstd::VolStd_w21_absolute_average,-3.0728073230180533e-05,-0.6945608923425675,0.7334,0.9064,0.909
volstd::VolStd_w21_absolute_ward,-8.198674696909226e-05,-1.4370592502554638,0.7334,0.9064,0.909
volstd::VolStd_w21_angular _single,-1.2602282789953103e-05,-0.2893881073724286,0.7334,0.9064,0.909
volstd::VolStd_w21_angular _average,-2.888777528467417e-05,-0.6506995898569622,0.7334,0.9064,0.909
volstd::VolStd_w21_angular _ward,-3.5576851879291005e-05,-0.609988976470053,0.7334,0.9064,0.909
volstd::VolStd_w21_squared _single,-1.2602282789953103e-05,-0.2893881073724286,0.7334,0.9064,0.909
volstd::VolStd_w21_squared _average,-3.0728073230180533e-05,-0.6945608923425675,0.7334,0.9064,0.909
volstd::VolStd_w21_squared _ward,-8.163923406066936e-05,-1.4327388702990387,0.7334,0.9064,0.909
volstd::VolStd_w30_ldp     _single,-2.4897204191813444e-05,-0.5977743985974655,0.7334,0.9064,0.909
volstd::VolStd_w30_ldp     _average,8.409312732440979e-06,0.2146636983758388,0.7334,0.9064,0.909
volstd::VolStd_w30_ldp     _ward,-3.7991830632917336e-05,-0.6579621021024169,0.7334,0.9064,0.909
volstd::VolStd_w30_absolute_single,-2.4897204191813444e-05,-0.5977743985974655,0.7334,0.9064,0.909
volstd::VolStd_w30_absolute_average,-8.131540630993912e-06,-0.2055125939438036,0.7334,0.9064,0.909
volstd::VolStd_w30_absolute_ward,-5.7348126193576e-05,-1.0473786097014166,0.7334,0.9064,0.909
volstd::VolStd_w30_angular _single,-2.4897204191813444e-05,-0.5977743985974655,0.7334,0.9064,0.909
volstd::VolStd_w30_angular _average,1.3559493921595622e-05,0.3419656537510008,0.7334,0.9064,0.909
volstd::VolStd_w30_angular _ward,-9.034305840837215e-05,-1.6402300836831847,0.7334,0.9064,0.909
volstd::VolStd_w30_squared _single,-2.4897204191813444e-05,-0.5977743985974655,0.7334,0.9064,0.909
volstd::VolStd_w30_squared _average,-8.131540630993912e-06,-0.2055125939438036,0.7334,0.9064,0.909
volstd::VolStd_w30_squared _ward,-5.895330718830916e-05,-1.0784810883969917,0.7334,0.9064,0.909
volstd::VolStd_w60_ldp     _single,-9.432882704507346e-06,-0.17268926301877702,0.7334,0.9064,0.909
volstd::VolStd_w60_ldp     _average,-5.897390161383733e-05,-1.10642348582375,0.7334,0.9064,0.909
volstd::VolStd_w60_ldp     _ward,-8.413054595111262e-05,-1.4380937347363976,0.7334,0.9064,0.909
volstd::VolStd_w60_absolute_single,-9.432882704507346e-06,-0.17268926301877702,0.7334,0.9064,0.909
volstd::VolStd_w60_absolute_average,-7.105878890044373e-05,-1.2714185165439125,0.7334,0.9064,0.909
volstd::VolStd_w60_absolute_ward,-8.317709186342651e-05,-1.4934902044529368,0.7334,0.9064,0.909
volstd::VolStd_w60_angular _single,-9.432882704507346e-06,-0.17268926301877702,0.7334,0.9064,0.909
volstd::VolStd_w60_angular _average,-8.360755969149751e-05,-1.4868061962567445,0.7334,0.9064,0.909
volstd::VolStd_w60_angular _ward,-8.79747811583672e-05,-1.4944516685087628,0.7334,0.9064,0.909
volstd::VolStd_w60_squared _single,-9.432882704507346e-06,-0.17268926301877702,0.7334,0.9064,0.909
volstd::VolStd_w60_squared _average,-7.105878890044373e-05,-1.2714185165439125,0.7334,0.9064,0.909
volstd::VolStd_w60_squared _ward,-8.317696617983028e-05,-1.493589690202953,0.7334,0.9064,0.909
volstd::VolStd_w90_ldp     _single,5.283964126104213e-06,0.1493585058345809,0.7334,0.9064,0.909
volstd::VolStd_w90_ldp     _average,1.190917069889247e-06,0.029300128159010442,0.7334,0.9064,0.909
volstd::VolStd_w90_ldp     _ward,-7.785963041618872e-05,-1.0876119144412881,0.7334,0.9064,0.909
volstd::VolStd_w90_absolute_single,5.283964126104213e-06,0.1493585058345809,0.7334,0.9064,0.909
volstd::VolStd_w90_absolute_average,-2.3288995623090904e-05,-0.5785840716003835,0.7334,0.9064,0.909
volstd::VolStd_w90_absolute_ward,-4.9219451653065714e-05,-0.8937451231558808,0.7334,0.9064,0.909
volstd::VolStd_w90_angular _single,5.283964126104213e-06,0.1493585058345809,0.7334,0.9064,0.909
volstd::VolStd_w90_angular _average,-1.1070731755900163e-05,-0.270935944925128,0.7334,0.9064,0.909
volstd::VolStd_w90_angular _ward,-9.079562980923587e-05,-1.1879468671682472,0.7334,0.9064,0.909
volstd::VolStd_w90_squared _single,5.283964126104213e-06,0.1493585058345809,0.7334,0.9064,0.909
volstd::VolStd_w90_squared _average,-2.3288995623090904e-05,-0.5785840716003835,0.7334,0.9064,0.909
volstd::VolStd_w90_squared _ward,-4.8978957157171404e-05,-0.8887772449063737,0.7334,0.9064,0.909
