,mean_diff,studentized,p_lower,p_consistent,p_upper
taildep::TailDep_q0.025_ward,-7.23703108656681e-05,-1.03588998604685,0.7334,0.9064,0.909
taildep::TailDep_q0.050_single,-9.415651929896614e-05,-1.6833236237438047,0.7334,0.9064,0.909
taildep::TailDep_q0.050_average,-5.141670779733351e-05,-0.9730436960891453,0.7334,0.9064,0.909
taildep::TailDep_q0.050_complete,-5.887754924035089e-05,-0.9501178907682599,0.7334,0.9064,0.909
taildep::TailDep_q0.050_ward,-0.00010850069146985873,-1.6127876106785592,0.7334,0.9064,0.909
taildep::TailDep_q0.100_single,-8.572486619506094e-05,-1.6895601156872566,0.7334,0.9064,0.909
taildep::TailDep_q0.100_average,-5.9454056796671794e-05,-1.2263860144143799,0.7334,0.9064,0.909
taildep::TailDep_q0.100_complete,-9.82286042399362e-05,-1.5988997108697878,0.7334,0.9064,0.909
taildep::TailDep_q0.100_ward,-0.00010223120464340121,-1.6985020635878472,0.7334,0.9064,0.909
taildep::TailDep_q0.150_single,-7.206934294190356e-05,-1.457671702654737,0.7334,0.9064,0.909
taildep::TailDep_q0.150_average,-4.82727124957287e-05,-1.0516655675071962,0.7334,0.9064,0.909
taildep::TailDep_q0.150_complete,-5.6147563561856656e-05,-0.9590384861751255,0.7334,0.9064,0.909
taildep::TailDep_q0.150_ward,-2.9581261292933847e-05,-0.5421553823989423,0.7334,0.9064,0.909
volstd::VolStd_w15_ldp     _single,1.7602239505521984e-05,0.4080390066690786,0.7334,0.9064,0.909
volstd::VolStd_w15_ldp     _average,9.969081969122566e-06,0.23314703588030153,0.7334,0.9064,0.909
volstd::VolStd_w15_ldp     _ward,-6.712546846363291e-05,-1.2639891436634534,0.7334,0.9064,0.909
volstd::VolStd_w15_absolute_single,1.7602239505521984e-05,0.4080390066690786,0.7334,0.9064,0.909
volstd::VolStd_w15_absolute_average,1.0249430165642757e-05,0.23885418160878213,0.7334,0.9064,0.909
volstd::VolStd_w15_absolute_ward,-2.6446126474716883e-05,-0.47082248744751815,0.7334,0.9064,0.909
volstd::VolStd_w15_angular _single,1.7602239505521984e-05,0.4080390066690786,0.7334,0.9064,0.909
volstd::VolStd_w15_angular _average,1.9232367830677218e-05,0.45268980861935876,0.7334,0.9064,0.909
volstd::VolStd_w15_angular _ward,-8.369076617291261e-05,-1.5229883326757225,0.7334,0.9064,0.909
volstd::VolStd_w15_squared _single,1.7602239505521984e-05,0.4080390066690786,0.7334,0.9064,0.909
volstd::VolStd_w15_squared _average,1.0249430165642757e-05,0.23885418160878213,0.7334,0.9064,0.909
volstd::VolStd_w15_squared _ward,-2.6446126474716883e-05,-0.47082248744751815,0.7334,0.9064,0.909
volstd::VolStd_w21_ldp     _single,-1.2602282789953073e-05,-0.28938810737242787,0.7334,0.9064,0.909
volstd::VolStd_w21_ldp     _average,-1.9094005593543404e-05,-0.44945459148610356,0.7334,0.9064,0.909
volstd::VolStd_w21_ldp     _ward,-4.296791400542298e-05,-0.7854534799184186,0.7334,0.9064,0.909
volstd::VolStd_w21_absolute_single,-1.2602282789953073e-05,-0.28938810737242787,0.7334,0.9064,0.909
volstd::VolStd_w21_absolute_average,-3.0728073230180506e-05,-0.6945608923425669,0.7334,0.9064,0.909
volstd::VolStd_w21_absolute_ward,-8.198674696909226e-05,-1.4370592502554635,0.7334,0.9064,0.909
volstd::VolStd_w21_angular _single,-1.2602282789953073e-05,-0.28938810737242787,0.7334,0.9064,0.909
volstd::VolStd_w21_angular _average,-2.8887775284674167e-05,-0.650699589856962,0.7334,0.9064,0.909
volstd::VolStd_w21_angular _ward,-3.5576851879291e-05,-0.6099889764700529,0.7334,0.9064,0.909
volstd::VolStd_w21_squared _single,-1.2602282789953073e-05,-0.28938810737242787,0.7334,0.9064,0.909
volstd::VolStd_w21_squared _average,-3.0728073230180506e-05,-0.6945608923425669,0.7334,0.9064,0.909
volstd::VolStd_w21_squared _ward,-8.163923406066936e-05,-1.4327388702990385,0.7334,0.9064,0.909
volstd::VolStd_w30_ldp     _single,-2.489720419181343e-05,-0.5977743985974654,0.7334,0.9064,0.909
volstd::VolStd_w30_ldp     _average,8.409312732441008e-06,0.2146636983758394,0.7334,0.9064,0.909
volstd::VolStd_w30_ldp     _ward,-3.799183063291731e-05,-0.6579621021024161,0.7334,0.9064,0.909
volstd::VolStd_w30_absolute_single,-2.489720419181343e-05,-0.5977743985974654,0.7334,0.9064,0.909
volstd::VolStd_w30_absolute_average,-8.131540630993893e-06,-0.20551259394380308,0.7334,0.9064,0.909
volstd::VolStd_w30_absolute_ward,-5.734812619357598e-05,-1.047378609701416,0.7334,0.9064,0.909
volstd::VolStd_w30_angular _single,-2.489720419181343e-05,-0.5977743985974654,0.7334,0.9064,0.909
volstd::VolStd_w30_angular _average,1.3559493921595657e-05,0.3419656537510014,0.7334,0.9064,0.909
volstd::VolStd_w30_angular _ward,-9.034305840837212e-05,-1.6402300836831836,0.7334,0.9064,0.909
volstd::VolStd_w30_squared _single,-2.489720419181343e-05,-0.5977743985974654,0.7334,0.9064,0.909
volstd::VolStd_w30_squared _average,-8.131540630993893e-06,-0.20551259394380308,0.7334,0.9064,0.909
volstd::VolStd_w30_squared _ward,-5.8953307188309135e-05,-1.0784810883969913,0.7334,0.9064,0.909
volstd::VolStd_w60_ldp     _single,-9.432882704507328e-06,-0.17268926301877668,0.7334,0.9064,0.909
volstd::VolStd_w60_ldp     _average,-5.897390161383729e-05,-1.1064234858237494,0.7334,0.9064,0.909
volstd::VolStd_w60_ldp     _ward,-8.41305459511126e-05,-1.4380937347363967,0.7334,0.9064,0.909
volstd::VolStd_w60_absolute_single,-9.432882704507328e-06,-0.17268926301877668,0.7334,0.9064,0.909
volstd::VolStd_w60_absolute_average,-7.10587889004437e-05,-1.2714185165439116,0.7334,0.9064,0.909
volstd::VolStd_w60_absolute_ward,-8.31770918634265e-05,-1.4934902044529363,0.7334,0.9064,0.909
volstd::VolStd_w60_angular _single,-9.432882704507328e-06,-0.17268926301877668,0.7334,0.9064,0.909
volstd::VolStd_w60_angular _average,-8.360755969149748e-05,-1.4868061962567445,0.7334,0.9064,0.909
volstd::VolStd_w60_angular _ward,-8.797478115836717e-05,-1.4944516685087617,0.7334,0.9064,0.909
volstd::VolStd_w60_squared _single,-9.432882704507328e-06,-0.17268926301877668,0.7334,0.9064,0.909
volstd::VolStd_w60_squared _average,-7.10587889004437e-05,-1.2714185165439116,0.7334,0.9064,0.909
volstd::VolStd_w60_squared _ward,-8.317696617983025e-05,-1.4935896902029526,0.7334,0.9064,0.909
volstd::VolStd_w90_ldp     _single,5.28396412610424e-06,0.1493585058345817,0.7334,0.9064,0.909
volstd::VolStd_w90_ldp     _average,1.190917069889262e-06,0.029300128159010817,0.7334,0.9064,0.909
volstd::VolStd_w90_ldp     _ward,-7.785963041618871e-05,-1.0876119144412877,0.7334,0.9064,0.909
volstd::VolStd_w90_absolute_single,5.28396412610424e-06,0.1493585058345817,0.7334,0.9064,0.909
volstd::VolStd_w90_absolute_average,-2.3288995623090873e-05,-0.5785840716003826,0.7334,0.9064,0.909
volstd::VolStd_w90_absolute_ward,-4.921945165306571e-05,-0.8937451231558807,0.7334,0.9064,0.909
volstd::VolStd_w90_angular _single,5.28396412610424e-06,0.1493585058345817,0.7334,0.9064,0.909
volstd::VolStd_w90_angular _average,-1.1070731755900148e-05,-0.2709359449251275,0.7334,0.9064,0.909
volstd::VolStd_w90_angular _ward,-9.079562980923584e-05,-1.1879468671682467,0.7334,0.9064,0.909
volstd::VolStd_w90_squared _single,5.28396412610424e-06,0.1493585058345817,0.7334,0.9064,0.909
volstd::VolStd_w90_squared _average,-2.3288995623090873e-05,-0.5785840716003826,0.7334,0.9064,0.909
volstd::VolStd_w90_squared _ward,-4.89789571571714e-05,-0.8887772449063732,0.7334,0.9064,0.909
