date,symbol,rolling_quote_vol_30d,included
2022-01-31,THETAUSDT,45927804.80205,True
2022-01-31,VETUSDT,45397869.670943,True
2022-01-31,ALGOUSDT,45028604.78755,True
2022-01-31,SUSHIUSDT,43780191.7956,True
2022-01-31,FTTUSDT,36781385.258499995,True
2022-01-31,EGLDUSDT,35434460.618499994,True
2022-01-31,KAVAUSDT,35316655.26005,True
2022-01-31,EOSUSDT,32860527.5535,True
2022-01-31,AAVEUSDT,31528192.15355,True
2022-01-31,ENJUSDT,29998202.91795,True
2022-01-31,ETCUSDT,27023545.5275,True
2022-01-31,YFIUSDT,26665112.36842255,True
2022-01-31,ZECUSDT,26321911.9754,True
2022-01-31,UNIUSDT,25041736.5392,True
2022-01-31,CHZUSDT,22794981.77975,True
2022-01-31,GRTUSDT,22371328.71791,True
2022-01-31,XLMUSDT,22075520.079400003,True
2022-01-31,RUNEUSDT,21430650.3178745,True
2022-01-31,BCHUSDT,20811122.64385,True
2022-01-31,XMRUSDT,19028044.73875,True
2022-01-31,1INCHUSDT,18413759.379217997,True
2022-01-31,XTZUSDT,18361081.725500003,True
2022-01-31,IOTAUSDT,16632122.4832,True
2022-01-31,BATUSDT,15750040.324949998,True
2022-01-31,DASHUSDT,14553744.55335,True
2022-01-31,HBARUSDT,14266199.93535,True
2022-01-31,SNXUSDT,11505829.408300001,False
2022-01-31,ZILUSDT,10936816.6750005,False
2022-01-31,MASKUSDT,8911075.121550001,True
2022-01-31,NEOUSDT,8251129.126,False
2022-01-31,WAVESUSDT,7854653.11005,False
2022-01-31,FETUSDT,7495334.82855,False
2022-01-31,COMPUSDT,7072898.55585,False
2022-01-31,SRMUSDT,6850728.1149,False
2022-01-31,STXUSDT,6598545.915899999,False
2022-01-31,MKRUSDT,3512086.0793535,False
2022-01-31,MIRUSDT,2234891.0105339997,False
2022-01-31,INJUSDT,1783288.7664,False
2022-02-28,BTCUSDT,1588993413.1915183,True
2022-02-28,ETHUSDT,1281849726.103979,True
2022-02-28,XRPUSDT,325121814.5029,True
2022-02-28,LUNAUSDT,289213545.4849,True
2022-02-28,SHIBUSDT,284782666.3266787,True
2022-02-28,SOLUSDT,240341901.02445,True
2022-02-28,AVAXUSDT,189948851.5344,True
2022-02-28,SANDUSDT,185271288.32454997,True
2022-02-28,FTMUSDT,175250356.60295,True
2022-02-28,DOTUSDT,149778110.62435,True
2022-02-28,ADAUSDT,147180773.597,True
2022-02-28,MANAUSDT,141416832.87124997,True
2022-02-28,MATICUSDT,121744092.6889,True
2022-02-28,ATOMUSDT,99793700.48135,True
2022-02-28,TRXUSDT,90649856.0911065,True
2022-02-28,DOGEUSDT,90412356.5124,True
2022-02-28,LINKUSDT,80088468.995502,True
2022-02-28,NEARUSDT,79746084.09605,True
2022-02-28,FILUSDT,59955471.195199996,True
2022-02-28,AXSUSDT,55672424.17125,True
2022-02-28,LTCUSDT,54841080.100600004,True
2022-02-28,ICPUSDT,49858245.05235,True
2022-02-28,THETAUSDT,45884535.0368,True
2022-02-28,ONEUSDT,43079319.629655,True
2022-02-28,CRVUSDT,42878346.814349994,True
2022-02-28,ETCUSDT,42257939.7675,True
2022-02-28,VETUSDT,37698948.0100795,True
2022-02-28,EGLDUSDT,35444085.0717,True
2022-02-28,ALGOUSDT,29294906.4352,True
2022-02-28,EOSUSDT,28196812.78835,True
2022-02-28,ENJUSDT,22231260.904600002,True
2022-02-28,KAVAUSDT,22071804.67815,True
2022-02-28,ZECUSDT,21469709.13595,True
2022-02-28,FTTUSDT,20846827.0288,True
2022-02-28,BCHUSDT,20816785.61255,True
2022-02-28,XTZUSDT,20721687.57855,True
2022-02-28,SUSHIUSDT,19292789.53735,True
2022-02-28,CHZUSDT,18499683.3338,True
2022-02-28,WAVESUSDT,17393496.400849998,False
2022-02-28,UNIUSDT,17253863.390550002,True
2022-02-28,XLMUSDT,16065195.9122,True
2022-02-28,GRTUSDT,15552352.92765,True
2022-02-28,AAVEUSDT,15118002.9245,True
2022-02-28,NEOUSDT,13165602.3008,False
2022-02-28,XMRUSDT,12530222.86835,True
2022-02-28,HBARUSDT,12388088.16135,True
2022-02-28,RUNEUSDT,11328360.46915,True
2022-02-28,DASHUSDT,11227297.3018,True
2022-02-28,1INCHUSDT,9544079.92085,True
2022-02-28,YFIUSDT,9507797.822596699,True
2022-02-28,BATUSDT,9476213.4888,True
2022-02-28,IOTAUSDT,9320474.8336,True
2022-02-28,SNXUSDT,7776071.6025,False
2022-02-28,INJUSDT,7106200.30325,False
2022-02-28,SRMUSDT,6890478.3455,False
2022-02-28,ZILUSDT,6513099.1180415,False
2022-02-28,COMPUSDT,6030230.6908,False
2022-02-28,FETUSDT,4967828.159537001,False
2022-02-28,MASKUSDT,4771389.10445,False
2022-02-28,MKRUSDT,4285532.9326,False
2022-02-28,STXUSDT,3331601.4861,False
2022-02-28,MIRUSDT,3043576.7996,False
2022-03-31,BTCUSDT,1919586111.1136312,True
2022-03-31,ETHUSDT,1328096924.5010786,True
2022-03-31,LUNAUSDT,408079265.6325,True
2022-03-31,XRPUSDT,247138507.45354998,True
2022-03-31,SOLUSDT,237201256.8602,True
2022-03-31,AVAXUSDT,237049435.4143,True
2022-03-31,FTMUSDT,174611880.88169998,True
2022-03-31,SHIBUSDT,160304864.65071163,True
2022-03-31,DOTUSDT,115308600.07115,True
2022-03-31,NEARUSDT,112635846.18645,True
2022-03-31,ADAUSDT,104567273.42045,True
2022-03-31,RUNEUSDT,97633324.09099999,True
2022-03-31,ATOMUSDT,96697571.36520001,True
2022-03-31,SANDUSDT,93947026.1612,True
2022-03-31,WAVESUSDT,93304888.1928,True
2022-03-31,TRXUSDT,84455922.02680251,True
2022-03-31,MATICUSDT,82855158.57115,True
2022-03-31,LINKUSDT,67155977.8248,True
2022-03-31,DOGEUSDT,66988925.2364,True
2022-03-31,MANAUSDT,63657893.978750005,True
2022-03-31,LTCUSDT,50395749.38615,True
2022-03-31,VETUSDT,43341845.648812994,True
2022-03-31,EGLDUSDT,38195152.532450005,True
2022-03-31,ETCUSDT,36912579.0562,True
2022-03-31,ICPUSDT,35907166.510900006,True
2022-03-31,AXSUSDT,34287996.15605,True
2022-03-31,ZECUSDT,33980455.52165,True
2022-03-31,FILUSDT,33701668.98405,True
2022-03-31,CHZUSDT,28579167.39205,True
2022-03-31,EOSUSDT,28040945.747649997,True
2022-03-31,GRTUSDT,28019140.61505,True
2022-03-31,AAVEUSDT,25353161.89345,True
2022-03-31,ONEUSDT,25002141.688268,True
2022-03-31,ALGOUSDT,24618343.0625,True
2022-03-31,THETAUSDT,23852849.679399997,True
2022-03-31,CRVUSDT,21942663.31905,True
2022-03-31,DYDXUSDT,21537091.30093,False
2022-03-31,UNIUSDT,19879291.78385,True
2022-03-31,BCHUSDT,18553464.9921,True
2022-03-31,SUSHIUSDT,17898782.86495,True
2022-03-31,XMRUSDT,17809183.65125,True
2022-03-31,DASHUSDT,17363433.25065,True
2022-03-31,XLMUSDT,14937552.8735,True
2022-03-31,FTTUSDT,14157668.116799999,True
2022-03-31,ENJUSDT,13569016.30205,True
2022-03-31,SNXUSDT,12788629.01515,False
2022-03-31,BATUSDT,11217744.70025,True
2022-03-31,XTZUSDT,10998412.43915,True
2022-03-31,NEOUSDT,10782935.0577,True
2022-03-31,MIRUSDT,10650495.96265,False
2022-03-31,HBARUSDT,9832372.994399998,True
2022-03-31,1INCHUSDT,9477848.5819,True
2022-03-31,MASKUSDT,8008791.14575,False
2022-03-31,KAVAUSDT,7997007.446699999,True
2022-03-31,YFIUSDT,7759383.3797302,True
2022-03-31,FETUSDT,7447130.882850001,False
2022-03-31,IOTAUSDT,7408123.6291000005,False
2022-03-31,SRMUSDT,6758338.288699999,False
2022-03-31,ZILUSDT,6568764.337487,False
2022-03-31,COMPUSDT,5263870.465,False
2022-03-31,STXUSDT,4533831.9091,False
2022-03-31,MKRUSDT,4512868.24085,False
2022-03-31,INJUSDT,4199035.7462,False
2022-04-30,BTCUSDT,1776195363.0253525,True
2022-04-30,ETHUSDT,1392290765.7132845,True
2022-04-30,LUNAUSDT,332349563.13030005,True
2022-04-30,NEARUSDT,253320374.59105,True
2022-04-30,SOLUSDT,250146721.78825,True
2022-04-30,DOGEUSDT,198738056.45,True
2022-04-30,XRPUSDT,170623519.97065002,True
2022-04-30,SHIBUSDT,156330625.55610722,True
2022-04-30,AVAXUSDT,125234621.94095,True
2022-04-30,ZILUSDT,105039341.273509,False
2022-04-30,ADAUSDT,102710356.76635,True
2022-04-30,DOTUSDT,86221246.12385,True
2022-04-30,FTMUSDT,81897707.08965,True
2022-04-30,TRXUSDT,73902827.805875,True
2022-04-30,FILUSDT,72710310.20594999,True
2022-04-30,WAVESUSDT,72343453.99610001,True
2022-04-30,SANDUSDT,67858941.69285,True
2022-04-30,RUNEUSDT,66791189.3168,True
2022-04-30,MATICUSDT,65910967.943749994,True
2022-04-30,ATOMUSDT,58207626.2883,True
2022-04-30,ETCUSDT,55036274.0893,True
2022-04-30,EOSUSDT,42034196.83895,True
2022-04-30,VETUSDT,41974069.1454505,True
2022-04-30,AXSUSDT,41759767.39915,True
2022-04-30,MANAUSDT,41101252.73125,True
2022-04-30,LINKUSDT,40275274.694800004,True
2022-04-30,LTCUSDT,35482284.8584,True
2022-04-30,AAVEUSDT,29781108.5882,True
2022-04-30,ICPUSDT,27737731.41775,True
2022-04-30,XMRUSDT,27511333.82895,True
2022-04-30,THETAUSDT,24391119.069597997,True
2022-04-30,CHZUSDT,24390560.3389,True
2022-04-30,KAVAUSDT,23588251.01765,True
2022-04-30,DYDXUSDT,23059168.138615,True
2022-04-30,ALGOUSDT,22723030.106025,True
2022-04-30,GRTUSDT,22699156.74925,True
2022-04-30,ZECUSDT,22570660.678999998,True
2022-04-30,EGLDUSDT,22213049.178400002,True
2022-04-30,CRVUSDT,22113758.28405,True
2022-04-30,ONEUSDT,19741657.611853,True
2022-04-30,SUSHIUSDT,16431784.710450001,True
2022-04-30,SNXUSDT,16093755.378600001,True
2022-04-30,BCHUSDT,14823869.8717,True
2022-04-30,FTTUSDT,14745220.2361,True
2022-04-30,ENJUSDT,14024871.8779,True
2022-04-30,UNIUSDT,12321966.7755,True
2022-04-30,XLMUSDT,12127285.81995,True
2022-04-30,DASHUSDT,11760035.8942,True
2022-04-30,XTZUSDT,10269296.88775,True
2022-04-30,COMPUSDT,9969559.7116,False
2022-04-30,SRMUSDT,8507565.64215,False
2022-04-30,HBARUSDT,7952759.032088,False
2022-04-30,IOTAUSDT,7883729.764128,False
2022-04-30,BATUSDT,7343097.83405,True
2022-04-30,NEOUSDT,6984268.80815,True
2022-04-30,YFIUSDT,5959206.8764430005,False
2022-04-30,FETUSDT,5638364.67985,False
2022-04-30,1INCHUSDT,5614246.776000001,False
2022-04-30,MASKUSDT,5488264.4287,False
2022-04-30,MIRUSDT,5336277.55425,False
2022-04-30,MKRUSDT,3616429.7058,False
2022-04-30,INJUSDT,2951164.2133,False
2022-04-30,STXUSDT,2681915.4174499996,False
2022-05-31,BTCUSDT,1997809626.3984091,True
2022-05-31,ETHUSDT,1468925367.3036015,True
2022-05-31,SOLUSDT,227789473.27305,True
2022-05-31,XRPUSDT,175483877.77735,True
2022-05-31,TRXUSDT,152981949.36606902,True
2022-05-31,AVAXUSDT,148750293.03305,True
2022-05-31,FTMUSDT,117692524.8141,True
2022-05-31,ADAUSDT,114253898.016045,True
2022-05-31,SHIBUSDT,98365708.7727719,True
2022-05-31,NEARUSDT,97428565.8477,True
2022-05-31,DOTUSDT,96675474.8897915,True
2022-05-31,DOGEUSDT,87401991.44205001,True
2022-05-31,MATICUSDT,68805842.36255199,True
2022-05-31,SANDUSDT,62992740.81295,True
2022-05-31,ZILUSDT,53800139.046849,True
2022-05-31,AXSUSDT,51915254.0606,True
2022-05-31,ATOMUSDT,50376966.14795,True
2022-05-31,MANAUSDT,47600813.600549996,True
2022-05-31,ENSUSDT,44382802.042,False
2022-05-31,LTCUSDT,42588961.43865,True
2022-05-31,RUNEUSDT,42295503.5344,True
2022-05-31,LINKUSDT,40807481.9606,True
2022-05-31,WAVESUSDT,36438446.4518,True
2022-05-31,VETUSDT,33442969.311631,True
2022-05-31,FILUSDT,33171057.15285,True
2022-05-31,ETCUSDT,30523342.2993,True
2022-05-31,AAVEUSDT,28263652.43555,True
2022-05-31,XMRUSDT,27591731.14175,True
2022-05-31,CRVUSDT,25858068.13185,True
2022-05-31,ALGOUSDT,24168893.85985,True
2022-05-31,EOSUSDT,24049872.7262,True
2022-05-31,ICPUSDT,22968441.65515,True
2022-05-31,EGLDUSDT,20178239.54205,True
2022-05-31,BCHUSDT,19597985.9202,True
2022-05-31,ZECUSDT,19124995.1966,True
2022-05-31,GRTUSDT,19059742.57835,True
2022-05-31,UNIUSDT,17797672.8961,True
2022-05-31,THETAUSDT,17366856.0401,True
2022-05-31,ONEUSDT,17287553.721047,True
2022-05-31,DYDXUSDT,17031136.54199,True
2022-05-31,KAVAUSDT,16435005.333750002,True
2022-05-31,SUSHIUSDT,15793319.16135,True
2022-05-31,CHZUSDT,13388745.32785,True
2022-05-31,XTZUSDT,13068874.8376035,True
2022-05-31,FTTUSDT,10582093.414099999,True
2022-05-31,XLMUSDT,9561356.616,True
2022-05-31,SNXUSDT,9039849.182950001,True
2022-05-31,ENJUSDT,8718788.905299999,True
2022-05-31,DASHUSDT,8560659.521049999,True
2022-05-31,IOTAUSDT,7874808.300884,False
2022-05-31,BATUSDT,7502268.2591,False
2022-05-31,MIRUSDT,7439585.090291999,False
2022-05-31,1INCHUSDT,6988155.6324000005,False
2022-05-31,NEOUSDT,6863812.290200001,False
2022-05-31,YFIUSDT,6186910.80515765,False
2022-05-31,COMPUSDT,5983975.32755,False
2022-05-31,HBARUSDT,5945216.257386,False
2022-05-31,MASKUSDT,5928956.063750001,False
2022-05-31,MKRUSDT,4966891.721958,False
2022-05-31,SRMUSDT,4771597.8262,False
2022-05-31,INJUSDT,3540807.7439,False
2022-05-31,FETUSDT,3119148.9719000002,False
2022-05-31,STXUSDT,1787402.87705,False
2022-06-30,BTCUSDT,1882105888.6565907,True
2022-06-30,ETHUSDT,1505179842.6098945,True
2022-06-30,SOLUSDT,208176640.6059,True
2022-06-30,ADAUSDT,137217339.058245,True
2022-06-30,XRPUSDT,123782013.31815,True
2022-06-30,AVAXUSDT,86330719.5129,True
2022-06-30,TRXUSDT,83838147.4131085,True
2022-06-30,DOGEUSDT,71874160.097565,True
2022-06-30,LINKUSDT,59714940.11005,True
2022-06-30,SHIBUSDT,57322851.685592085,True
2022-06-30,NEARUSDT,51516594.7327,True
2022-06-30,MATICUSDT,51160405.575692,True
2022-06-30,DOTUSDT,48928915.7241,True
2022-06-30,WAVESUSDT,46372777.0087,True
2022-06-30,SANDUSDT,44188303.6413,True
2022-06-30,FTMUSDT,42438044.2376,True
2022-06-30,LTCUSDT,33677419.08502525,True
2022-06-30,ATOMUSDT,29826931.005577497,True
2022-06-30,MANAUSDT,29368211.13135,True
2022-06-30,RUNEUSDT,27468671.7309,True
2022-06-30,EGLDUSDT,22992225.173249997,True
2022-06-30,VETUSDT,21235811.442948498,True
2022-06-30,ICPUSDT,20272151.8604,True
2022-06-30,ZILUSDT,19470559.7238895,True
2022-06-30,FILUSDT,18581587.266000003,True
2022-06-30,AXSUSDT,18507772.0937,True
2022-06-30,BCHUSDT,17669447.12690425,True
2022-06-30,AAVEUSDT,17405798.79335,True
2022-06-30,THETAUSDT,16999739.8744,True
2022-06-30,ETCUSDT,15576656.7607,True
2022-06-30,ENSUSDT,15507378.3083,True
2022-06-30,UNIUSDT,15444447.309829,True
2022-06-30,XMRUSDT,13896416.3997,True
2022-06-30,ALGOUSDT,13774845.592950001,True
2022-06-30,EOSUSDT,12186643.5361,True
2022-06-30,FTTUSDT,11622309.31495,True
2022-06-30,CHZUSDT,10815962.2675,True
2022-06-30,XLMUSDT,10549994.2804,True
2022-06-30,XTZUSDT,10371275.53,True
2022-06-30,GRTUSDT,9749082.7018,True
2022-06-30,CRVUSDT,9684654.5659,True
2022-06-30,ONEUSDT,9425655.0698535,True
2022-06-30,DYDXUSDT,9220289.35302,True
2022-06-30,SNXUSDT,8410025.23985,True
2022-06-30,BATUSDT,8167780.56835,False
2022-06-30,ZECUSDT,8061100.97695,True
2022-06-30,SUSHIUSDT,7760409.697000001,True
2022-06-30,COMPUSDT,7125589.7978,False
2022-06-30,ENJUSDT,6600323.34505,True
2022-06-30,KAVAUSDT,6409098.1584,True
2022-06-30,1INCHUSDT,5764412.2005,False
2022-06-30,MASKUSDT,5670047.96715,False
2022-06-30,NEOUSDT,5173328.2067,False
2022-06-30,HBARUSDT,4829434.84245,False
2022-06-30,FETUSDT,4644135.7296,False
2022-06-30,DASHUSDT,4382783.3783,True
2022-06-30,SRMUSDT,4346664.84545,False
2022-06-30,YFIUSDT,4158823.4007023,False
2022-06-30,MKRUSDT,3461555.9938,False
2022-06-30,IOTAUSDT,3165806.36735,False
2022-06-30,INJUSDT,1676492.9585,False
2022-06-30,STXUSDT,1590603.0225,False
2022-07-31,BTCUSDT,3580405596.6252317,True
2022-07-31,ETHUSDT,1650608793.5142264,True
2022-07-31,SOLUSDT,161961054.67145002,True
2022-07-31,MATICUSDT,122400668.84455,True
2022-07-31,ADAUSDT,91519179.887995,True
2022-07-31,XRPUSDT,91515453.5162,True
2022-07-31,AVAXUSDT,81690234.674,True
2022-07-31,ETCUSDT,60753348.8221,True
2022-07-31,SHIBUSDT,55497659.945381194,True
2022-07-31,SANDUSDT,45417876.1879,True
2022-07-31,DOTUSDT,43893992.4328545,True
2022-07-31,DOGEUSDT,43754010.903809994,True
2022-07-31,ATOMUSDT,41995904.455615,True
2022-07-31,NEARUSDT,40621682.6027,True
2022-07-31,TRXUSDT,40260712.125167,True
2022-07-31,RUNEUSDT,39671904.30575,True
2022-07-31,LINKUSDT,38245539.42225,True
2022-07-31,FTMUSDT,36915969.4333,True
2022-07-31,UNIUSDT,31787045.2464,True
2022-07-31,LTCUSDT,27050001.017145,True
2022-07-31,AAVEUSDT,23688988.9907,True
2022-07-31,WAVESUSDT,23205261.138115,True
2022-07-31,DYDXUSDT,22563885.16893,True
2022-07-31,MANAUSDT,22328425.5375,True
2022-07-31,FILUSDT,20081429.2012,True
2022-07-31,CRVUSDT,17892792.336000003,True
2022-07-31,ICPUSDT,15005258.92625,True
2022-07-31,SNXUSDT,14603390.28495,True
2022-07-31,ENSUSDT,14476554.44935,True
2022-07-31,VETUSDT,14392273.709804501,True
2022-07-31,ONEUSDT,13104307.6689375,True
2022-07-31,ZILUSDT,12998715.692058,True
2022-07-31,AXSUSDT,12505750.59795,True
2022-07-31,BCHUSDT,12453649.20005,True
2022-07-31,CHZUSDT,11639998.733350001,True
2022-07-31,EGLDUSDT,11559449.105549999,True
2022-07-31,ALGOUSDT,11327619.0368,True
2022-07-31,SUSHIUSDT,10623772.816750001,True
2022-07-31,XMRUSDT,10498414.62945,True
2022-07-31,EOSUSDT,10160056.393,True
2022-07-31,FTTUSDT,9859836.04095,True
2022-07-31,THETAUSDT,8619781.144499999,True
2022-07-31,COMPUSDT,8127626.07288,True
2022-07-31,GRTUSDT,7608143.81975,True
2022-07-31,XLMUSDT,7113237.411149999,True
2022-07-31,XTZUSDT,6650426.983899999,True
2022-07-31,ZECUSDT,6348298.2398,True
2022-07-31,SRMUSDT,6332497.0078,False
2022-07-31,BATUSDT,5911456.1837,True
2022-07-31,KAVAUSDT,5637416.03315,True
2022-07-31,YFIUSDT,5120190.0403265,False
2022-07-31,ENJUSDT,4931299.1842,True
2022-07-31,IMXUSDT,4761820.169985,False
2022-07-31,NEOUSDT,4410850.09245,False
2022-07-31,1INCHUSDT,3980239.3996,False
2022-07-31,HBARUSDT,3678078.5156,False
2022-07-31,DASHUSDT,3342795.891,False
2022-07-31,MASKUSDT,3030458.74335,False
2022-07-31,IOTAUSDT,2980613.17545,False
2022-07-31,MKRUSDT,2592946.28185,False
2022-07-31,FETUSDT,2418249.13405,False
2022-07-31,INJUSDT,2065398.06825,False
2022-07-31,STXUSDT,1343339.56245,False
2022-08-31,BTCUSDT,3958839436.2895947,True
2022-08-31,ETHUSDT,1381070249.997756,True
2022-08-31,ETCUSDT,151441425.69120002,True
2022-08-31,SOLUSDT,140140301.6509,True
2022-08-31,CHZUSDT,82724849.67315,True
2022-08-31,ADAUSDT,76177267.797815,True
2022-08-31,XRPUSDT,70461741.25755,True
2022-08-31,MATICUSDT,65323387.64683,True
2022-08-31,AVAXUSDT,64679738.38565,True
2022-08-31,SHIBUSDT,61047055.49153803,True
2022-08-31,NEARUSDT,60096685.85095,True
2022-08-31,DOGEUSDT,57629740.6995,True
2022-08-31,FILUSDT,48539913.760000005,True
2022-08-31,DOTUSDT,44730684.02845,True
2022-08-31,FTMUSDT,35365818.5231,True
2022-08-31,ATOMUSDT,34008285.647815004,True
2022-08-31,LINKUSDT,33599138.853195,True
2022-08-31,SANDUSDT,31911937.01035,True
2022-08-31,LTCUSDT,28576872.151845,True
2022-08-31,RUNEUSDT,27787813.13345,True
2022-08-31,TRXUSDT,27200435.5531085,True
2022-08-31,WAVESUSDT,25842194.299659997,True
2022-08-31,UNIUSDT,20597701.55415,True
2022-08-31,EOSUSDT,18915629.3,True
2022-08-31,AXSUSDT,16601616.339850001,True
2022-08-31,AAVEUSDT,16368987.5734,True
2022-08-31,MANAUSDT,15447699.32305,True
2022-08-31,SNXUSDT,14774100.4531,True
2022-08-31,CRVUSDT,14257215.71365,True
2022-08-31,ENSUSDT,13161026.562800001,True
2022-08-31,ZILUSDT,12877890.925982501,True
2022-08-31,BCHUSDT,12823897.6449,True
2022-08-31,XMRUSDT,12630393.23155,True
2022-08-31,VETUSDT,12424491.56949,True
2022-08-31,THETAUSDT,12369353.65095,True
2022-08-31,DYDXUSDT,11955862.160165,True
2022-08-31,ALGOUSDT,10675235.7497,True
2022-08-31,EGLDUSDT,10618832.4294,True
2022-08-31,ICPUSDT,10023965.859900001,True
2022-08-31,ONEUSDT,9637718.959670499,True
2022-08-31,GRTUSDT,8791603.76595,True
2022-08-31,ZECUSDT,7452724.7829,True
2022-08-31,FTTUSDT,7378380.4331,True
2022-08-31,YFIUSDT,6529209.647346551,False
2022-08-31,COMPUSDT,6289734.982465,True
2022-08-31,SUSHIUSDT,5851150.68975,True
2022-08-31,KAVAUSDT,5807731.77405,True
2022-08-31,XLMUSDT,5655699.69985,True
2022-08-31,IMXUSDT,5499876.34347,False
2022-08-31,HBARUSDT,4854353.30275,False
2022-08-31,INJUSDT,4340391.7634,False
2022-08-31,ENJUSDT,4236651.69125,False
2022-08-31,XTZUSDT,4144609.13245,True
2022-08-31,BATUSDT,4024668.70575,True
2022-08-31,MASKUSDT,3761713.1459999997,False
2022-08-31,NEOUSDT,3538259.3826,False
2022-08-31,DASHUSDT,3510116.6166000003,False
2022-08-31,1INCHUSDT,3157653.0467999997,False
2022-08-31,IOTAUSDT,3044384.99335,False
2022-08-31,FETUSDT,2788161.0811,False
2022-08-31,MKRUSDT,2608989.5425,False
2022-08-31,SRMUSDT,2465061.4154000003,False
2022-08-31,STXUSDT,1324880.31085,False
2022-09-30,BTCUSDT,6622509046.527446,True
2022-09-30,ETHUSDT,1105937160.5225985,True
2022-09-30,XRPUSDT,130618968.25585,True
2022-09-30,SOLUSDT,97803602.07640001,True
2022-09-30,ETCUSDT,80801581.26605001,True
2022-09-30,ATOMUSDT,76130566.48657,True
2022-09-30,CHZUSDT,70140449.3095,True
2022-09-30,ADAUSDT,65503544.40916,True
2022-09-30,MATICUSDT,51963231.322964996,True
2022-09-30,SHIBUSDT,49304604.67442378,True
2022-09-30,LINKUSDT,45308206.958785,True
2022-09-30,NEARUSDT,42708856.3815,True
2022-09-30,DOTUSDT,41960748.7839,True
2022-09-30,APEUSDT,41857583.3531,False
2022-09-30,DOGEUSDT,35765022.903615,True
2022-09-30,AVAXUSDT,35187562.5387,True
2022-09-30,LTCUSDT,32786969.081924997,True
2022-09-30,EOSUSDT,28295880.421449997,True
2022-09-30,TRXUSDT,25622496.875007,True
2022-09-30,FILUSDT,23579563.19915,True
2022-09-30,SANDUSDT,22551934.4689,True
2022-09-30,FTMUSDT,19868701.325149998,True
2022-09-30,ENSUSDT,16049649.9445,True
2022-09-30,CRVUSDT,14019523.38445,True
2022-09-30,RUNEUSDT,12536424.0725,True
2022-09-30,BCHUSDT,12214629.09935,True
2022-09-30,AXSUSDT,12138945.7179,True
2022-09-30,ALGOUSDT,11611939.186900001,True
2022-09-30,UNIUSDT,11536272.5059,True
2022-09-30,MANAUSDT,10918195.760049999,True
2022-09-30,WAVESUSDT,10897184.46545,True
2022-09-30,XMRUSDT,10558017.16825,True
2022-09-30,AAVEUSDT,9166052.2489,True
2022-09-30,VETUSDT,9003541.4145675,True
2022-09-30,XLMUSDT,8284399.045,True
2022-09-30,DYDXUSDT,7949823.27454,True
2022-09-30,ICPUSDT,7825875.69465,True
2022-09-30,FTTUSDT,7685495.92005,True
2022-09-30,SNXUSDT,7248462.43945,True
2022-09-30,COMPUSDT,6999094.39796,True
2022-09-30,EGLDUSDT,6811605.42765,True
2022-09-30,ZILUSDT,6458082.633888001,True
2022-09-30,THETAUSDT,6151970.93765,True
2022-09-30,SUSHIUSDT,6025319.9824,True
2022-09-30,INJUSDT,5921810.01565,False
2022-09-30,ENJUSDT,5255962.308065,False
2022-09-30,GRTUSDT,4994242.0529,True
2022-09-30,ONEUSDT,4983614.1078085005,True
2022-09-30,YFIUSDT,4849495.165555,True
2022-09-30,ZECUSDT,4545658.004349999,True
2022-09-30,KAVAUSDT,4358118.55905,True
2022-09-30,DASHUSDT,4009151.578515,False
2022-09-30,XTZUSDT,4003203.2872,False
2022-09-30,HBARUSDT,3975315.4296,False
2022-09-30,NEOUSDT,3468544.04905,False
2022-09-30,IOTAUSDT,3254447.2027000003,False
2022-09-30,IMXUSDT,2954237.9831250003,False
2022-09-30,1INCHUSDT,2893483.7365499996,False
2022-09-30,BATUSDT,2620892.27965,False
2022-09-30,MKRUSDT,2069348.275,False
2022-09-30,FETUSDT,1796662.0317,False
2022-09-30,MASKUSDT,1791743.94765,False
2022-09-30,SRMUSDT,1424643.7078,False
2022-09-30,RNDRUSDT,1304385.077275,False
2022-10-31,BTCUSDT,4800001286.20856,True
2022-10-31,ETHUSDT,636344979.9669495,True
2022-10-31,XRPUSDT,156513322.97025,True
2022-10-31,SOLUSDT,61570695.86665,True
2022-10-31,MATICUSDT,53387820.238575,True
2022-10-31,ADAUSDT,38668338.201315,True
2022-10-31,CHZUSDT,36886390.6874,True
2022-10-31,SHIBUSDT,34094925.65866111,True
2022-10-31,LINKUSDT,28534573.24964,True
2022-10-31,ATOMUSDT,27656712.677325003,True
2022-10-31,ETCUSDT,25905622.47265,True
2022-10-31,DOTUSDT,25125343.2315,True
2022-10-31,TRXUSDT,25020148.62079,True
2022-10-31,AVAXUSDT,23145829.9877,True
2022-10-31,DOGEUSDT,22235302.838615,True
2022-10-31,NEARUSDT,20745410.3375,True
2022-10-31,LTCUSDT,18525070.184335,True
2022-10-31,UNIUSDT,17604380.84805,True
2022-10-31,SUSHIUSDT,15309476.85695,True
2022-10-31,APEUSDT,14951104.13339,True
2022-10-31,ENSUSDT,14492673.2896,True
2022-10-31,FILUSDT,12088779.033100002,True
2022-10-31,SANDUSDT,11548507.0207,True
2022-10-31,ALGOUSDT,9983855.65305,True
2022-10-31,EGLDUSDT,9744227.82365,True
2022-10-31,EOSUSDT,9429858.748300001,True
2022-10-31,FTMUSDT,9173930.66245,True
2022-10-31,DYDXUSDT,8740782.47212,True
2022-10-31,XMRUSDT,8311120.59465,True
2022-10-31,AXSUSDT,8215657.80295,True
