date,symbol,rolling_quote_vol_30d,included
2023-08-31,XMRUSDT,8369515.5786999995,True
2023-08-31,FETUSDT,7959020.090849999,True
2023-08-31,XLMUSDT,7863820.881,True
2023-08-31,INJUSDT,7770996.1589,True
2023-08-31,DOTUSDT,7636835.227050001,True
2023-08-31,ATOMUSDT,7515184.6857900005,True
2023-08-31,UNIUSDT,6963048.008895,True
2023-08-31,SNXUSDT,6933580.04095,True
2023-08-31,COMPUSDT,6637231.896605,True
2023-08-31,RNDRUSDT,6415659.88728,True
2023-08-31,SANDUSDT,5484466.04545,True
2023-08-31,NEARUSDT,5192518.98415,True
2023-08-31,EOSUSDT,4993439.526450001,True
2023-08-31,LDOUSDT,4923555.01691,True
2023-08-31,MASKUSDT,4782451.1958,True
2023-08-31,AGIXUSDT,4757014.061175,False
2023-08-31,ETCUSDT,4696087.9983,True
2023-08-31,AAVEUSDT,4527299.532125,True
2023-08-31,ICPUSDT,4132352.55568,True
2023-08-31,STXUSDT,3932368.477505,True
2023-08-31,WAVESUSDT,3924644.5374849997,True
2023-08-31,GRTUSDT,3707974.65145,True
2023-08-31,ALGOUSDT,3621469.4592,True
2023-08-31,GMXUSDT,3571511.283005,True
2023-08-31,KAVAUSDT,3446371.32415,True
2023-08-31,MANAUSDT,2901088.8573,True
2023-08-31,SUSHIUSDT,2696876.8979,False
2023-08-31,VETUSDT,2640185.4182404997,True
2023-08-31,EGLDUSDT,2529875.7934,False
2023-08-31,AXSUSDT,2467589.2207,True
2023-08-31,IMXUSDT,2283262.523682,False
2023-08-31,CHZUSDT,2224729.8329000003,True
2023-08-31,THETAUSDT,1992781.3801000002,False
2023-08-31,ONEUSDT,1807475.8397714999,False
2023-08-31,1INCHUSDT,1665394.135905,False
2023-08-31,ZECUSDT,1645895.00403,False
2023-08-31,ZILUSDT,1602127.2357295002,False
2023-08-31,YFIUSDT,1458702.0164100002,False
2023-08-31,NEOUSDT,1421668.6784,True
2023-08-31,DASHUSDT,1373747.66714,False
2023-08-31,ENJUSDT,1108014.382985,False
2023-08-31,BATUSDT,1077211.32075,False
2023-09-30,BTCUSDT,697983219.4008062,True
2023-09-30,ETHUSDT,334764269.2037635,True
2023-09-30,XRPUSDT,126090157.27225,True
2023-09-30,SOLUSDT,47906924.3054,True
2023-09-30,LTCUSDT,28707019.16451,True
2023-09-30,DOGEUSDT,23843331.334535003,True
2023-09-30,ARBUSDT,23737139.0836,False
2023-09-30,MATICUSDT,22095238.79829,True
2023-09-30,LINKUSDT,21373104.010964997,True
2023-09-30,BCHUSDT,21216420.2373,True
2023-09-30,TRXUSDT,16135290.329295,True
2023-09-30,OPUSDT,15386743.46853,True
2023-09-30,RUNEUSDT,13099748.114149999,True
2023-09-30,ADAUSDT,12304146.629355,True
2023-09-30,SHIBUSDT,11777321.953122824,True
2023-09-30,MKRUSDT,10318592.09245,True
2023-09-30,AVAXUSDT,8972126.17315,True
2023-09-30,APEUSDT,8930934.52744,True
2023-09-30,DOTUSDT,8682203.73062,True
2023-09-30,FILUSDT,8104002.365345,True
2023-09-30,FETUSDT,7639251.2848000005,True
2023-09-30,ATOMUSDT,7278378.03961,True
2023-09-30,CRVUSDT,6051011.502285,True
2023-09-30,XMRUSDT,6016771.421,True
2023-09-30,FTMUSDT,6008199.414899999,True
2023-09-30,RNDRUSDT,5518720.659235,True
2023-09-30,XLMUSDT,5478246.10315,True
2023-09-30,INJUSDT,5375074.2598,True
2023-09-30,DYDXUSDT,5310626.025135,True
2023-09-30,SNXUSDT,4773486.60305,True
2023-09-30,HBARUSDT,4749326.036800001,True
2023-09-30,STXUSDT,4701959.812325,True
2023-09-30,NEARUSDT,4519497.26855,True
2023-09-30,UNIUSDT,4391571.880075,True
2023-09-30,EOSUSDT,4205101.42585,True
2023-09-30,ETCUSDT,3980947.72375,True
2023-09-30,SANDUSDT,3745779.4299,True
2023-09-30,COMPUSDT,3428689.333985,True
2023-09-30,AGIXUSDT,3402838.9971700003,True
2023-09-30,ICPUSDT,3385601.44144,True
2023-09-30,VETUSDT,3349507.3599285,True
2023-09-30,ALGOUSDT,3220602.14665,True
2023-09-30,KAVAUSDT,3207577.40145,True
2023-09-30,AAVEUSDT,3143066.554165,True
2023-09-30,GRTUSDT,3075068.33015,True
2023-09-30,MANAUSDT,2978498.8156500002,True
2023-09-30,LDOUSDT,2954898.55777,True
2023-09-30,MASKUSDT,2869419.5273,True
2023-09-30,AXSUSDT,2648567.3066499997,True
2023-09-30,EGLDUSDT,2360804.62045,False
2023-09-30,WAVESUSDT,2305953.33753,True
2023-09-30,ENJUSDT,2083671.95029,False
2023-09-30,GMXUSDT,2070414.2254400002,True
2023-09-30,ONEUSDT,2061407.5048525,False
2023-09-30,THETAUSDT,1957019.4611499999,False
2023-09-30,NEOUSDT,1882037.3142499998,False
2023-09-30,IMXUSDT,1804407.4499865,False
2023-09-30,ZILUSDT,1795052.3000935,False
2023-09-30,CHZUSDT,1755267.0151999998,False
2023-09-30,IOTAUSDT,1457332.04195,False
2023-09-30,ZECUSDT,1373538.00783,False
2023-09-30,1INCHUSDT,1157188.203485,False
2023-09-30,SUSHIUSDT,1122171.8498,False
2023-09-30,ENSUSDT,1078334.71705,False
2023-09-30,DASHUSDT,1056066.699215,False
2023-10-31,BTCUSDT,892394079.7574595,True
2023-10-31,ETHUSDT,372436851.7305725,True
2023-10-31,XRPUSDT,128281014.9867,True
2023-10-31,SOLUSDT,110108580.26235,True
2023-10-31,LINKUSDT,37971396.78224,True
2023-10-31,MATICUSDT,32001910.022535,True
2023-10-31,ARBUSDT,26685197.814845,True
2023-10-31,RUNEUSDT,25804731.97275,True
2023-10-31,LTCUSDT,22993854.903715,True
2023-10-31,AVAXUSDT,22837808.5444,True
2023-10-31,DOGEUSDT,21799678.750935,True
2023-10-31,TRXUSDT,21483018.7740875,True
2023-10-31,BCHUSDT,20219027.31715,True
2023-10-31,OPUSDT,17280113.70159,True
2023-10-31,ADAUSDT,15704323.564705,True
2023-10-31,SUIUSDT,15546107.91392,False
2023-10-31,RNDRUSDT,13039370.36826,True
2023-10-31,SHIBUSDT,12988168.02284809,True
2023-10-31,DOTUSDT,11247344.501249999,True
2023-10-31,APEUSDT,9358692.546215,True
2023-10-31,ATOMUSDT,9189912.103285,True
2023-10-31,MKRUSDT,8762155.060800001,True
2023-10-31,INJUSDT,8625101.8161,True
2023-10-31,XMRUSDT,8574230.948199999,True
2023-10-31,FILUSDT,8059747.206595,True
2023-10-31,AAVEUSDT,7806603.347685,True
2023-10-31,STXUSDT,7145943.27805,True
2023-10-31,FETUSDT,6960781.18575,True
2023-10-31,ETCUSDT,6703757.14295,True
2023-10-31,FTMUSDT,6255874.328,True
2023-10-31,LDOUSDT,5960087.48981,True
2023-10-31,UNIUSDT,5715717.62342,True
2023-10-31,DYDXUSDT,5590862.301065,True
2023-10-31,NEARUSDT,5215202.20715,True
2023-10-31,CHZUSDT,5214572.6733800005,False
2023-10-31,XLMUSDT,5075371.1815,True
2023-10-31,EOSUSDT,5030847.8031,True
2023-10-31,CRVUSDT,4731845.6622,True
2023-10-31,SNXUSDT,4353281.6765,True
2023-10-31,HBARUSDT,4266359.343900001,True
2023-10-31,ALGOUSDT,4142291.7645500004,True
2023-10-31,GMXUSDT,4081234.5663599996,True
2023-10-31,ICPUSDT,4079096.8579949997,True
2023-10-31,VETUSDT,4044683.9872855,True
2023-10-31,MASKUSDT,4006504.3047,True
2023-10-31,AGIXUSDT,3783465.89652,True
2023-10-31,GRTUSDT,3617487.80825,True
2023-10-31,SANDUSDT,3398113.8983500004,True
2023-10-31,EGLDUSDT,3235288.2336,True
2023-10-31,COMPUSDT,3191839.00508,True
2023-10-31,KAVAUSDT,3106822.6266,True
2023-10-31,MANAUSDT,3033020.2571,True
2023-10-31,WAVESUSDT,2906779.63513,False
2023-10-31,IMXUSDT,2837742.935263,False
2023-10-31,AXSUSDT,2547563.94375,True
2023-10-31,ZILUSDT,1965026.8829565002,False
2023-10-31,XTZUSDT,1933015.37915,False
2023-10-31,NEOUSDT,1876299.56475,False
2023-10-31,ONEUSDT,1779437.2046065,False
2023-10-31,THETAUSDT,1759698.582,False
2023-10-31,ZECUSDT,1679443.062015,False
2023-10-31,1INCHUSDT,1534032.3944799998,False
2023-10-31,IOTAUSDT,1392535.9197,False
2023-10-31,ENJUSDT,1379344.12622,False
2023-10-31,SUSHIUSDT,1309720.0884500002,False
2023-10-31,DASHUSDT,1303191.328065,False
2023-10-31,ENSUSDT,1300502.95555,False
2023-10-31,YFIUSDT,1256855.721175,False
2023-11-30,BTCUSDT,1298154574.0245326,True
2023-11-30,ETHUSDT,667597728.2528245,True
2023-11-30,SOLUSDT,422072856.9694,True
2023-11-30,XRPUSDT,211346440.59335,True
2023-11-30,DOGEUSDT,132776903.818285,True
2023-11-30,LINKUSDT,117789083.3385,True
2023-11-30,RUNEUSDT,95798491.06439999,True
2023-11-30,MATICUSDT,80998964.46903,True
2023-11-30,AVAXUSDT,78081114.27605,True
2023-11-30,ARBUSDT,59515694.942175,True
2023-11-30,DYDXUSDT,45541067.651785,True
2023-11-30,ADAUSDT,43576619.78335,True
2023-11-30,NEARUSDT,40399546.252399996,True
2023-11-30,SUIUSDT,38847224.58367,True
2023-11-30,LTCUSDT,37558569.75729,True
2023-11-30,DOTUSDT,35072244.450124994,True
2023-11-30,FETUSDT,34336981.3302,True
2023-11-30,ATOMUSDT,32083679.469255,True
2023-11-30,OPUSDT,30977993.676145002,True
2023-11-30,INJUSDT,30973371.4183,True
2023-11-30,SHIBUSDT,29824207.89211896,True
2023-11-30,TRXUSDT,29462130.698881,True
2023-11-30,RNDRUSDT,29337154.2187,True
2023-11-30,FILUSDT,26366334.815954998,True
2023-11-30,UNIUSDT,23129446.148275,True
2023-11-30,SUSHIUSDT,21984612.665650003,False
2023-11-30,PEPEUSDT,21288377.29287023,False
2023-11-30,FTMUSDT,20910735.637649998,True
2023-11-30,GRTUSDT,19849839.895,True
2023-11-30,APEUSDT,19390770.673815,True
2023-11-30,AAVEUSDT,19132413.623235002,True
2023-11-30,LDOUSDT,18596334.768124998,True
2023-11-30,IMXUSDT,17875051.181734502,False
2023-11-30,SNXUSDT,14725902.02985,True
2023-11-30,BCHUSDT,14703760.4477,True
2023-11-30,AGIXUSDT,14306870.431894999,True
2023-11-30,MASKUSDT,14030818.4545,True
2023-11-30,ETCUSDT,13622963.16025,True
2023-11-30,EGLDUSDT,13398631.081,True
2023-11-30,SANDUSDT,13013109.214650001,True
2023-11-30,NEOUSDT,12893198.6151,False
2023-11-30,STXUSDT,11808674.738990001,True
2023-11-30,XMRUSDT,11441010.658300001,True
2023-11-30,MKRUSDT,11354716.939199999,True
2023-11-30,MANAUSDT,10471798.9439,True
2023-11-30,YFIUSDT,10453355.629500002,False
2023-11-30,CRVUSDT,10419887.15444,True
2023-11-30,ICPUSDT,9924730.323745001,True
2023-11-30,AXSUSDT,9697196.6736,True
2023-11-30,ALGOUSDT,9638924.941750001,True
2023-11-30,HBARUSDT,9602278.39625,True
2023-11-30,VETUSDT,8693982.887428999,True
2023-11-30,EOSUSDT,8640872.3178,True
2023-11-30,XLMUSDT,8628024.50665,True
2023-11-30,CHZUSDT,8007816.08083,False
2023-11-30,COMPUSDT,7605328.52695,True
2023-11-30,WAVESUSDT,7221954.400305,False
2023-11-30,KAVAUSDT,6277877.36225,False
2023-11-30,GMXUSDT,5300065.281905,True
2023-11-30,ENJUSDT,4924132.74764,False
2023-11-30,THETAUSDT,4677267.4563,False
2023-11-30,ENSUSDT,4455658.017449999,False
2023-11-30,ZILUSDT,4302112.4877195,False
2023-11-30,1INCHUSDT,4151640.984785,False
2023-11-30,ONEUSDT,3460070.8655995,False
2023-11-30,ZECUSDT,3317438.177585,False
2023-11-30,XTZUSDT,3227764.6588000003,False
2023-11-30,IOTAUSDT,2916035.5549,False
2023-11-30,DASHUSDT,2588910.92503,False
2023-11-30,BATUSDT,2488178.4729,False
2023-12-31,BTCUSDT,1534306454.6200278,True
2023-12-31,ETHUSDT,870451380.2728591,True
2023-12-31,SOLUSDT,667384034.5558,True
2023-12-31,XRPUSDT,228253438.9475,True
2023-12-31,AVAXUSDT,220587923.79045,True
2023-12-31,ADAUSDT,118650431.015975,True
2023-12-31,DOGEUSDT,114803631.011935,True
2023-12-31,OPUSDT,110038681.534365,True
2023-12-31,MATICUSDT,104209812.135085,True
2023-12-31,ARBUSDT,103359740.79916,True
2023-12-31,LINKUSDT,103193856.94301,True
2023-12-31,INJUSDT,91002068.71419999,True
2023-12-31,DOTUSDT,75653276.830295,True
2023-12-31,NEARUSDT,74240275.88080001,True
2023-12-31,RUNEUSDT,73819836.64275,True
2023-12-31,DYDXUSDT,53340490.320625,True
2023-12-31,SHIBUSDT,52598886.45147586,True
2023-12-31,FILUSDT,52311388.48019,True
2023-12-31,ATOMUSDT,50728702.2755,True
2023-12-31,SUIUSDT,44846896.23201,True
2023-12-31,FTMUSDT,44426751.413550004,True
2023-12-31,RNDRUSDT,43954983.47286,True
2023-12-31,ICPUSDT,40979174.482125,True
2023-12-31,LTCUSDT,40065995.31106,True
2023-12-31,STXUSDT,36361100.09098,True
2023-12-31,PEPEUSDT,35969715.199149996,True
2023-12-31,FETUSDT,33864316.6678,True
2023-12-31,TRXUSDT,28159599.084107,True
2023-12-31,IMXUSDT,27935297.3751225,True
2023-12-31,AAVEUSDT,23531810.963865,True
2023-12-31,ETCUSDT,23470543.07795,True
2023-12-31,UNIUSDT,22044905.108620003,True
2023-12-31,SNXUSDT,19361569.3428,True
2023-12-31,SANDUSDT,19232869.3175,True
2023-12-31,EGLDUSDT,18461577.3965,True
2023-12-31,APEUSDT,18264051.126435,True
2023-12-31,BCHUSDT,18101791.4745,True
2023-12-31,LDOUSDT,17751469.30167,True
2023-12-31,GRTUSDT,17120870.801,True
2023-12-31,ALGOUSDT,16203898.26545,True
2023-12-31,VETUSDT,15865492.958469,True
2023-12-31,HBARUSDT,15044449.25455,True
2023-12-31,WAVESUSDT,13874863.3956,False
2023-12-31,AXSUSDT,13394003.156399999,True
2023-12-31,IOTAUSDT,12925656.078499999,False
2023-12-31,EOSUSDT,12602080.2898,True
2023-12-31,CRVUSDT,12384136.40917,True
2023-12-31,XMRUSDT,12373782.28745,True
2023-12-31,AGIXUSDT,11937753.03066,True
2023-12-31,SUSHIUSDT,11864455.98175,True
2023-12-31,MANAUSDT,11301278.45015,True
2023-12-31,MASKUSDT,11148764.45435,True
2023-12-31,NEOUSDT,10938119.98325,False
2023-12-31,CHZUSDT,10397652.215845,False
2023-12-31,KAVAUSDT,10080238.624200001,False
2023-12-31,MKRUSDT,9539722.59625,True
2023-12-31,XLMUSDT,9000040.03335,False
2023-12-31,COMPUSDT,8572494.38045,False
2023-12-31,THETAUSDT,8557243.28875,False
2023-12-31,ZILUSDT,8173372.197067,False
2023-12-31,ENSUSDT,7347335.3943,False
2023-12-31,GMXUSDT,6634184.629249999,False
2023-12-31,ONEUSDT,6019265.559237501,False
2023-12-31,YFIUSDT,5735542.046460001,False
2023-12-31,1INCHUSDT,5342472.61939,False
2023-12-31,ENJUSDT,5155865.811175,False
2023-12-31,ZECUSDT,4860983.369349999,False
2023-12-31,XTZUSDT,3954109.60365,False
2023-12-31,DASHUSDT,3609434.7281299997,False
2023-12-31,BATUSDT,2438646.42345,False
2024-01-31,BTCUSDT,1715324244.0805926,True
2024-01-31,ETHUSDT,915249602.735883,True
2024-01-31,SOLUSDT,578392993.2326,True
2024-01-31,XRPUSDT,163571247.77359998,True
2024-01-31,ARBUSDT,161207454.8499,True
2024-01-31,SUIUSDT,111236579.76551,True
2024-01-31,AVAXUSDT,99530369.74685,True
2024-01-31,LINKUSDT,84677483.488635,True
2024-01-31,OPUSDT,80915030.71029,True
2024-01-31,DOGEUSDT,74799122.28384,True
2024-01-31,INJUSDT,69301477.32280001,True
2024-01-31,MATICUSDT,68023161.988645,True
2024-01-31,ADAUSDT,58182775.01709,True
2024-01-31,RUNEUSDT,52710276.3282,True
2024-01-31,NEARUSDT,50820908.314899996,True
2024-01-31,FILUSDT,50275979.00037,True
2024-01-31,ETCUSDT,44416286.127900004,True
2024-01-31,ICPUSDT,43726132.362320006,True
2024-01-31,ENSUSDT,42569036.9708,False
2024-01-31,DOTUSDT,38327684.020610005,True
2024-01-31,LTCUSDT,38063303.581695005,True
2024-01-31,TRXUSDT,38062107.8726725,True
2024-01-31,DYDXUSDT,34085186.690815,True
2024-01-31,RNDRUSDT,31323973.21664,True
2024-01-31,STXUSDT,30150770.759845,True
2024-01-31,LDOUSDT,26915748.174625,True
2024-01-31,ATOMUSDT,26535042.06601,True
2024-01-31,CHZUSDT,24186219.743095003,False
2024-01-31,SHIBUSDT,24086480.645008437,True
2024-01-31,FTMUSDT,22629061.59895,True
2024-01-31,WLDUSDT,18855740.6892,False
2024-01-31,BCHUSDT,17571675.518600002,True
2024-01-31,MKRUSDT,17033199.91075,True
2024-01-31,FETUSDT,16882500.4817,True
2024-01-31,PEPEUSDT,16114578.049773015,True
2024-01-31,MASKUSDT,15238409.426800001,True
2024-01-31,XMRUSDT,14071760.9845,True
2024-01-31,GRTUSDT,13520610.557500001,True
2024-01-31,APEUSDT,12177597.71555,True
2024-01-31,HBARUSDT,11896011.525400002,True
2024-01-31,UNIUSDT,11297398.9641,True
2024-01-31,AAVEUSDT,10302230.669095,True
2024-01-31,EGLDUSDT,10190664.35455,True
2024-01-31,SANDUSDT,9974093.40535,True
2024-01-31,AXSUSDT,9198076.96255,True
2024-01-31,CRVUSDT,8118620.864605,True
2024-01-31,SNXUSDT,7745213.2173999995,True
2024-01-31,VETUSDT,7648573.2711895,True
2024-01-31,KAVAUSDT,7501806.5659,False
2024-01-31,1INCHUSDT,7202256.52234,False
2024-01-31,ALGOUSDT,7092918.576400001,True
2024-01-31,WAVESUSDT,7082217.019165,False
2024-01-31,IMXUSDT,6755382.102742501,True
2024-01-31,IOTAUSDT,6679526.7146499995,False
2024-01-31,COMPUSDT,6437946.52809,False
2024-01-31,EOSUSDT,6312253.9328000005,True
2024-01-31,MANAUSDT,6305057.518200001,False
2024-01-31,XLMUSDT,5948029.3382,False
2024-01-31,SUSHIUSDT,5381665.478599999,True
2024-01-31,THETAUSDT,5276905.982249999,False
2024-01-31,AGIXUSDT,5257166.210485,True
2024-01-31,GMXUSDT,4569740.12383,False
2024-01-31,NEOUSDT,4539634.9898,False
2024-01-31,ZILUSDT,4122063.201173,False
2024-01-31,ONEUSDT,4070782.9583630003,False
2024-01-31,XTZUSDT,3718170.5620999997,False
2024-01-31,ZECUSDT,3598113.68912,False
2024-01-31,YFIUSDT,3192699.32871,False
2024-01-31,ENJUSDT,2524837.27414,False
2024-01-31,DASHUSDT,2340521.8693850003,False
2024-01-31,BATUSDT,1724453.39345,False
2024-02-29,BTCUSDT,1635404576.9413495,True
2024-02-29,ETHUSDT,1107179403.3071089,True
2024-02-29,SOLUSDT,469831023.19515,True
2024-02-29,XRPUSDT,198555430.3682,True
2024-02-29,LINKUSDT,107206484.27097,True
2024-02-29,ARBUSDT,107126325.81763,True
2024-02-29,SUIUSDT,91520825.64811501,True
2024-02-29,AVAXUSDT,86737453.63264999,True
2024-02-29,SEIUSDT,83236633.947245,False
2024-02-29,ADAUSDT,81231434.549725,True
2024-02-29,MATICUSDT,72846495.500725,True
2024-02-29,RNDRUSDT,63744606.534805,True
2024-02-29,INJUSDT,62782999.251499996,True
2024-02-29,OPUSDT,60578571.805795,True
2024-02-29,RUNEUSDT,58488753.9305,True
2024-02-29,NEARUSDT,55599209.1462,True
2024-02-29,DOGEUSDT,54485249.779935,True
2024-02-29,FILUSDT,49232949.03675,True
2024-02-29,WLDUSDT,47780835.7384,True
2024-02-29,STXUSDT,43579749.341085,True
2024-02-29,ETCUSDT,40087166.19805,True
2024-02-29,DOTUSDT,40020612.226229995,True
2024-02-29,TRXUSDT,39034175.6612145,True
2024-02-29,ICPUSDT,35088997.437189996,True
2024-02-29,LTCUSDT,33684313.575295,True
2024-02-29,SHIBUSDT,29164760.999727584,True
2024-02-29,DYDXUSDT,28748990.70082,True
2024-02-29,ATOMUSDT,28170700.06313,True
2024-02-29,ENSUSDT,25113631.5993,True
2024-02-29,FETUSDT,23534384.08425,True
2024-02-29,LDOUSDT,21869501.4513,True
2024-02-29,FTMUSDT,21138293.7573,True
2024-02-29,APEUSDT,19450068.509170003,True
2024-02-29,HBARUSDT,17651851.377800003,True
2024-02-29,PEPEUSDT,16990383.227333084,True
2024-02-29,IMXUSDT,16945790.463602,True
2024-02-29,AAVEUSDT,16847787.068365,True
2024-02-29,BCHUSDT,16749655.4663,True
2024-02-29,CHZUSDT,15994930.76131,True
2024-02-29,VETUSDT,13490651.84367,True
2024-02-29,GRTUSDT,12560386.68735,True
2024-02-29,UNIUSDT,11586187.234875001,True
2024-02-29,EGLDUSDT,11156010.46465,True
2024-02-29,SANDUSDT,11071745.83535,True
2024-02-29,AXSUSDT,10934344.4411,True
2024-02-29,SNXUSDT,10467022.864149999,True
2024-02-29,CRVUSDT,9495176.621875,True
2024-02-29,MASKUSDT,9450140.1864,True
2024-02-29,MKRUSDT,8495668.8533,True
2024-02-29,ALGOUSDT,7682790.176,True
2024-02-29,AGIXUSDT,7365590.84022,False
2024-02-29,KAVAUSDT,7267794.809599999,False
2024-02-29,SUSHIUSDT,7066639.347,False
2024-02-29,EOSUSDT,6666546.1631000005,False
2024-02-29,GMXUSDT,6616931.050595,False
2024-02-29,XLMUSDT,6426758.82815,False
2024-02-29,THETAUSDT,6198837.71855,False
2024-02-29,MANAUSDT,6119550.6099,False
2024-02-29,IOTAUSDT,5977567.414249999,False
2024-02-29,COMPUSDT,5962107.291255,False
2024-02-29,WAVESUSDT,5900898.8916299995,False
2024-02-29,NEOUSDT,5249622.017100001,False
2024-02-29,1INCHUSDT,4208498.22531,False
2024-02-29,ZILUSDT,4175461.955286,False
2024-02-29,ONEUSDT,4045648.4706385,False
2024-02-29,ZECUSDT,3863351.208315,False
2024-02-29,ENJUSDT,3445750.857115,False
2024-02-29,XTZUSDT,3231726.0996000003,False
2024-02-29,BATUSDT,3112339.61515,False
2024-02-29,YFIUSDT,2733398.801465,False
2024-02-29,DASHUSDT,2560944.9131150004,False
2024-03-31,BTCUSDT,3549655591.119013,True
2024-03-31,ETHUSDT,1939643569.4811969,True
2024-03-31,SOLUSDT,1099023134.7007,True
2024-03-31,DOGEUSDT,594098818.2417,True
2024-03-31,PEPEUSDT,569389627.2838689,True
2024-03-31,SHIBUSDT,479091172.70746934,True
2024-03-31,XRPUSDT,399994146.29465,True
2024-03-31,ARBUSDT,218429758.52197498,True
2024-03-31,AVAXUSDT,211145753.5539,True
2024-03-31,NEARUSDT,209296291.5506,True
2024-03-31,RUNEUSDT,181312676.5008,True
2024-03-31,WLDUSDT,180116737.86875,True
2024-03-31,FETUSDT,166871739.67115,True
2024-03-31,RNDRUSDT,147364857.71512002,True
2024-03-31,FILUSDT,142787636.200355,True
2024-03-31,MATICUSDT,141544143.68638,True
2024-03-31,FTMUSDT,135322005.3449,True
2024-03-31,ADAUSDT,128493294.61776501,True
2024-03-31,SUIUSDT,127788288.512125,True
2024-03-31,LTCUSDT,112150786.24459499,True
2024-03-31,LINKUSDT,109303540.663995,True
2024-03-31,DOTUSDT,107680044.979205,True
2024-03-31,OPUSDT,96515872.923225,True
2024-03-31,BCHUSDT,93286625.6072,True
2024-03-31,AGIXUSDT,91482377.26563,False
2024-03-31,SEIUSDT,85322307.60486501,True
2024-03-31,INJUSDT,80572499.23750001,True
2024-03-31,ICPUSDT,64190412.341555,True
2024-03-31,ETCUSDT,54266318.5414,True
2024-03-31,ATOMUSDT,52677619.90988,True
2024-03-31,GRTUSDT,49970481.241349995,True
2024-03-31,TRXUSDT,47592422.927567,True
2024-03-31,STXUSDT,47171499.33675,True
2024-03-31,UNIUSDT,47155304.635405004,True
2024-03-31,SANDUSDT,44198120.84265,True
2024-03-31,THETAUSDT,43856251.53515,False
2024-03-31,MKRUSDT,39202847.470149994,True
2024-03-31,DYDXUSDT,38412467.777710006,True
2024-03-31,ENSUSDT,32755606.4302,True
2024-03-31,APEUSDT,32120149.60601,True
2024-03-31,LDOUSDT,30527494.18761,True
2024-03-31,CHZUSDT,27504043.15969,True
2024-03-31,ALGOUSDT,27368537.6594,True
2024-03-31,HBARUSDT,27218076.72625,True
2024-03-31,VETUSDT,26581162.129600003,True
2024-03-31,CRVUSDT,25961097.919945,True
2024-03-31,MASKUSDT,25516426.1559,True
2024-03-31,XLMUSDT,24963584.28355,False
2024-03-31,AAVEUSDT,24535105.235305,True
2024-03-31,AXSUSDT,23876588.5022,True
2024-03-31,EOSUSDT,23650102.189965,False
2024-03-31,WAVESUSDT,18825666.05442,False
2024-03-31,SNXUSDT,18656006.6853,True
2024-03-31,ZILUSDT,18360159.525450498,False
2024-03-31,MANAUSDT,17798665.770049997,False
2024-03-31,SUSHIUSDT,17437753.4894,False
2024-03-31,EGLDUSDT,17425901.5131,True
2024-03-31,KAVAUSDT,15460717.523614999,False
2024-03-31,IMXUSDT,15250894.272757001,True
2024-03-31,IOTAUSDT,14021439.8514,False
2024-03-31,ENJUSDT,14018497.397945,False
2024-03-31,COMPUSDT,13933587.284285001,False
2024-03-31,GMXUSDT,12656854.853935,False
2024-03-31,ONEUSDT,11723638.8642815,False
2024-03-31,NEOUSDT,9327332.6426,False
2024-03-31,1INCHUSDT,9125935.36182,False
2024-03-31,XTZUSDT,8931832.1065,False
2024-03-31,YFIUSDT,8923708.40116,False
2024-03-31,ZECUSDT,8056771.502565,False
2024-03-31,DASHUSDT,7030405.44076,False
2024-03-31,BATUSDT,5072491.54005,False
2024-04-30,BTCUSDT,2678649022.5113654,True
2024-04-30,ETHUSDT,1303427428.669362,True
2024-04-30,SOLUSDT,785053617.99632,True
2024-04-30,DOGEUSDT,380319127.06412,True
2024-04-30,PEPEUSDT,306546865.54019773,True
2024-04-30,XRPUSDT,244541392.5018,True
2024-04-30,SHIBUSDT,165214652.62985215,True
2024-04-30,NEARUSDT,118774016.7541,True
2024-04-30,RUNEUSDT,102342758.82455,True
2024-04-30,AVAXUSDT,90019315.43965,True
2024-04-30,ARBUSDT,85279332.46994999,True
2024-04-30,WLDUSDT,80811719.54675001,True
2024-04-30,LTCUSDT,78817560.26104501,True
2024-04-30,BCHUSDT,78134519.0711,True
2024-04-30,FETUSDT,71652714.5794,True
2024-04-30,ADAUSDT,68051522.879035,True
2024-04-30,FTMUSDT,64948310.6839,True
2024-04-30,FILUSDT,60092249.836145,True
2024-04-30,OPUSDT,57268747.631535,True
2024-04-30,RNDRUSDT,55843795.88533,True
2024-04-30,SUIUSDT,54611455.776535004,True
2024-04-30,MATICUSDT,53278713.27416,True
2024-04-30,LINKUSDT,53166111.12885,True
2024-04-30,ETCUSDT,45675704.9674,True
2024-04-30,TRXUSDT,44683543.2664125,True
2024-04-30,ICPUSDT,44560234.43908,True
2024-04-30,SEIUSDT,39793573.183699995,True
2024-04-30,INJUSDT,38190418.881,True
2024-04-30,DOTUSDT,38114884.860819995,True
2024-04-30,TIAUSDT,36408045.080850005,False
2024-04-30,STXUSDT,32910142.07337,True
2024-04-30,AGIXUSDT,26481557.99446,True
2024-04-30,MKRUSDT,26199604.9347,True
2024-04-30,ATOMUSDT,26012346.250325,True
2024-04-30,LDOUSDT,20321016.933794998,True
2024-04-30,GRTUSDT,20179002.8249,True
2024-04-30,THETAUSDT,19762666.5167,True
2024-04-30,UNIUSDT,19565112.591485,True
2024-04-30,CHZUSDT,19471969.33952,True
2024-04-30,NEOUSDT,19136431.48115,False
2024-04-30,HBARUSDT,16343448.5018,True
2024-04-30,SANDUSDT,15976234.415,True
